date,price,lep,planned_total_gen,ruzgar,gunes,price_independent_sales,hour,day_of_week,month,is_weekend,is_holiday,price_lag_24,price_lag_48,price_lag_168,smp_lag_24,gen_deviation_lag_24,price_volatility_24h,price_momentum_24h,price_rolling_24h_mean,price_rolling_168h_mean,demand_supply_ratio,pi_offer_ratio
2026-04-22 01:00:00+00:00,495.01,32654,30483.92,2984.22,42.33,13558.4,1,2,4,0,0,499.99,270.0,1295.01,1200.0,1745.2900000000009,1487.1035076317926,229.99,1247.8425,930.3269642857142,1.071152556739529,0.4447576047435913
2026-04-22 02:00:00+00:00,732.0,33297,30885.59,2938.18,81.63,13372.8,2,2,4,0,0,700.0,311.0,1500.0,1777.0,1889.9799999999996,1478.543935163201,389.0,1264.0508333333335,925.2674404761905,1.0780406642494365,0.4329645972572563
2026-04-22 03:00:00+00:00,370.0,33929,31271.0,2974.72,1051.33,13971.9,3,2,4,0,0,499.99,330.0,1450.0,9.0,145.02999999999884,1474.2758552791784,169.99,1271.13375,919.017380952381,1.0849641852136096,0.4467862624712203
2026-04-22 04:00:00+00:00,199.0,36541,32776.31,2910.72,4433.27,15848.4,4,2,4,0,0,300.01,300.01,999.99,0.0,-2542.7800000000025,1474.2758552791784,0.0,1271.1337500000002,916.04125,1.1148260793823532,0.48351740884166516
2026-04-22 05:00:00+00:00,180.05,41820,37884.16,2964.51,8986.04,18060.1,5,2,4,0,0,311.0,749.99,2499.0,0.0,-7254.110000000001,1483.7158138686211,-438.99,1252.8425,912.8329166666666,1.103862303867794,0.47670644653473804
2026-04-22 06:00:00+00:00,171.0,43313,40880.78,2939.09,12485.01,19655.2,6,2,4,0,0,175.01,453.84,1450.01,0.0,-11812.98,1491.316439968885,-278.83,1241.2245833333334,912.0889285714286,1.0594695240764958,0.48078141411650865
2026-04-22 07:00:00+00:00,100.01,43247,41383.58,2759.28,14304.11,21135.6,7,2,4,0,0,100.0,235.0,880.0,0.0,-14266.070000000003,1495.5254263140775,-135.0,1235.5995833333334,911.493630952381,1.0450027522328365,0.510711960831788
2026-04-22 08:00:00+00:00,1.0,43642,41970.58,3244.96,14891.73,21403.5,8,2,4,0,0,0.0,199.99,799.01,0.0,-14867.48,1502.08937872394,-199.99,1227.2666666666667,910.3031547619047,1.0397988353071292,0.5099522105195944
2026-04-22 09:00:00+00:00,0.0,41815,41835.98,3629.65,14645.56,22068.8,9,2,4,0,0,0.0,149.99,217.64,0.0,-16567.51,1507.0701293236914,-149.99,1221.0170833333334,909.4103571428572,0.9994746274707208,0.5274950534192477
2026-04-22 10:00:00+00:00,0.0,41814,41330.72,4052.15,13680.88,21129.2,10,2,4,0,0,0.0,167.34,250.0,0.0,-15018.409999999996,1512.5341413580193,-167.34,1214.0445833333333,908.3925595238094,1.0116685199648114,0.5112102762720738
2026-04-22 11:00:00+00:00,65.38,41920,41485.98,4479.46,12356.4,20280.8,11,2,4,0,0,0.0,171.01,699.99,0.0,-12507.379999999997,1518.0541571450178,-171.01,1206.9191666666666,906.8688095238094,1.0104374914732284,0.4888473443957598
2026-04-22 12:00:00+00:00,120.0,41316,40891.95,4584.96,10236.93,19475.4,12,2,4,0,0,30.0,171.0,453.85,0.0,-11995.179999999997,1522.5038813769504,-141.0,1201.0441666666666,905.6367261904762,1.010345304019397,0.4762532416956958
2026-04-22 13:00:00+00:00,177.0,40939,41004.23,5652.42,7683.28,17697.9,13,2,4,0,0,190.0,250.0,1226.01,0.0,-8331.619999999999,1524.1817602809372,-60.0,1198.5441666666666,903.7914880952382,0.9983848401777041,0.4316010421109697
2026-04-22 14:00:00+00:00,371.88,41086,40311.3,5858.33,4340.55,15543.0,14,2,4,0,0,500.0,850.0,2600.0,0.0,-3802.970000000001,1529.3273263045392,-350.0,1183.9608333333333,889.5057142857142,1.0191926533589004,0.38556470357682393
2026-04-22 15:00:00+00:00,749.99,40784,40119.92,5636.37,1291.16,14328.2,15,2,4,0,0,1499.98,3100.01,2899.99,9.0,-264.3099999999977,1476.1188927974715,-1600.0300000000002,1117.2929166666665,886.047261904762,1.016527038761823,0.3571254098859149
2026-04-22 16:00:00+00:00,2999.0,42347,40827.88,5339.07,108.09,13637.6,16,2,4,0,0,4500.0,4500.0,4500.0,4400.0,1423.4300000000003,1476.1188927974715,0.0,1117.2929166666665,886.0473809523811,1.037182504149024,0.3340184692795884
2026-04-22 17:00:00+00:00,3600.01,43167,40853.15,4947.51,142.73,13770.4,17,2,4,0,0,4500.0,4500.0,4500.0,4500.0,2080.9300000000003,1476.1188927974715,0.0,1117.2929166666665,886.0473809523811,1.0566123637378333,0.337062452651689
2026-04-22 18:00:00+00:00,2900.01,42010,39892.7,4556.24,45.54,13771.6,18,2,4,0,0,3499.0,4211.3,4084.79,4450.0,1883.5599999999977,1417.1899476744723,-712.3000000000002,1087.61375,880.743869047619,1.053048476325836,0.3452073886352983
2026-04-22 19:00:00+00:00,1001.0,40302,38398.93,4324.76,46.07,13742.9,19,2,4,0,0,1499.99,3323.7,3250.0,3950.0,1710.2099999999991,1338.8057872885934,-1823.7099999999998,1011.6258333333334,870.3271428571428,1.0495331632114955,0.3578886732345606
2026-04-22 20:00:00+00:00,310.01,38532,36224.01,4151.34,39.04,14036.4,20,2,4,0,0,749.98,1727.09,1619.98,2700.01,1653.0800000000017,1330.9364160178045,-977.1099999999999,970.9129166666667,855.5389880952382,1.0636850065741872,0.3874781539052715
2026-04-22 21:00:00+00:00,240.01,35569,33673.89,4335.75,37.33,14376.4,21,2,4,0,0,500.01,1499.98,1200.0,2900.01,1857.760000000002,1329.3048773807118,-999.97,929.2475,846.0152976190475,1.0562469543330357,0.4269175044075868
2026-04-22 22:00:00+00:00,209.01,33091,31824.08,4387.19,33.04,14097.1,22,2,4,0,0,500.01,997.0,999.99,2600.0,1658.9500000000007,1332.0717162162043,-496.99,908.5395833333333,837.693869047619,1.039777433395297,0.44295568149396636
2026-04-22 23:00:00+00:00,199.0,31566,30598.95,4486.34,30.73,14127.5,23,2,4,0,0,400.0,749.98,999.98,1901.74,1636.3099999999977,1335.7934313308554,-349.98,893.9570833333333,831.1463095238095,1.0315703130233873,0.46168376092117797
2026-04-23 00:00:00+00:00,199.0,30546,29852.66,4680.19,32.78,14017.5,0,3,4,0,1,499.99,500.0,813.0,1448.0,1579.25,1335.7935595600857,-0.009999999999990905,893.9566666666666,825.1938690476189,1.0231911263141604,0.4695404181597834
2026-04-23 01:00:00+00:00,175.01,30118,29700.39,4866.56,36.33,14175.1,1,3,4,0,1,495.01,499.99,500.0,10.0,1534.1800000000003,1335.8578037380537,-4.980000000000018,893.7491666666666,820.4319642857143,1.0140266162627405,0.47725375815744653
2026-04-23 02:00:00+00:00,180.26,29515,29382.79,4961.71,74.08,13952.1,2,3,4,0,1,732.0,700.0,700.01,1.0,1342.7799999999988,1335.6719695938,32.0,895.0825,815.8605357142858,1.0044653872083893,0.47482302317025815
2026-04-23 03:00:00+00:00,170.99,27916,29115.36,4775.73,849.56,14488.9,3,3,4,0,1,370.0,499.99,493.0,0.0,-45.63000000000102,1337.6059166215077,-129.99,889.6662500000001,809.4319642857143,0.9587736928654543,0.4976205816935908
2026-04-23 04:00:00+00:00,0.0,29223,30550.48,4311.9,3768.69,15995.2,4,3,4,0,1,199.0,300.01,299.99,50.0,-2345.2199999999975,1339.6992001459225,-101.00999999999999,885.4575,804.6641666666666,0.9565166728420358,0.5235491046587596
2026-04-23 05:00:00+00:00,0.0,33603,34799.11,4449.02,7414.33,18226.4,5,3,4,0,1,180.05,311.0,328.82,0.1,-6346.510000000002,1342.4044716050416,-130.95,880.0012499999999,790.8608928571427,0.965600396090702,0.5237454709194885
2026-04-23 06:00:00+00:00,0.0,36814,37493.06,4548.36,10081.23,20147.9,6,3,4,0,1,171.0,175.01,200.01,19.0,-9780.119999999999,1342.496280357258,-4.009999999999991,879.8341666666666,783.2477380952381,0.981862193638139,0.5373624515456582
2026-04-23 07:00:00+00:00,0.0,38364,38962.44,4553.85,11746.84,21065.6,7,3,4,0,1,100.01,100.0,189.99,0.0,-11383.800000000003,1342.4960278006683,0.010000000000005116,879.8345833333333,778.6049404761904,0.9846153214397907,0.5406504148504341
2026-04-23 08:00:00+00:00,0.0,39697,39064.04,4556.42,12394.89,21677.7,8,3,4,0,1,1.0,0.0,175.0,444.0,-10952.240000000002,1342.4675485732112,1.0,879.8762499999999,773.8548809523809,1.0161771240986825,0.5549130373346604
2026-04-23 09:00:00+00:00,0.0,38722,38975.28,4408.14,12606.87,21502.9,9,3,4,0,1,0.0,0.0,0.0,0.0,-12382.010000000002,1342.4675485732112,0.0,879.8762499999999,772.5594047619047,0.9934760320892605,0.5516919521308858
2026-04-23 10:00:00+00:00,0.0,38699,38426.61,4233.7,12139.35,20692.9,10,3,4,0,1,0.0,0.0,100.01,0.0,-9663.02,1342.4675485732112,0.0,879.8762499999999,771.0713095238095,1.007062369999071,0.5384904239425767
2026-04-23 11:00:00+00:00,0.0,39378,38454.14,4030.77,10979.54,19750.4,11,3,4,0,1,65.38,0.0,171.0,444.0,-8284.940000000002,1340.669585405046,65.38,882.6004166666667,767.2938690476191,1.0239983523658995,0.5135958418042426
2026-04-23 12:00:00+00:00,0.0,39005,38108.15,3883.28,9303.3,18647.5,12,3,4,0,1,120.0,30.0,167.36,444.0,-6118.459999999999,1338.3048652045386,90.0,886.3504166666667,765.3066666666667,1.0235074778629278,0.48931818211636835
2026-04-23 13:00:00+00:00,0.0,38680,37156.63,3655.89,6969.33,17752.3,13,3,4,0,1,177.0,190.0,199.99,1901.74,-3687.800000000003,1338.6015585784626,-13.0,885.80875,759.0625595238095,1.040970589351366,0.4777565199933365
2026-04-23 14:00:00+00:00,190.0,38503,37093.28,4306.64,4076.47,16300.0,14,3,4,0,1,371.88,500.0,800.01,2600.0,-534.5300000000061,1340.4612358648142,-128.12,880.4704166666667,745.7999404761905,1.0379767446625194,0.43942084871306303
2026-04-23 15:00:00+00:00,499.99,38685,37364.02,4255.62,1274.98,15076.7,15,3,4,0,1,749.99,1499.98,999.98,2700.03,983.8899999999994,1334.118038125312,-749.99,849.2208333333333,733.0023214285715,1.0353266236710164,0.4034977098901594
2026-04-23 16:00:00+00:00,1500.0,40311,37890.01,4188.89,112.93,14472.5,16,3,4,0,1,2999.0,4500.0,2570.0,2999.01,1912.8700000000026,1182.0490409892059,-1501.0,786.6791666666668,724.0677976190476,1.0638671283768892,0.38195075824054303
2026-04-23 17:00:00+00:00,3250.0,41624,38570.85,4091.56,139.5,14449.8,17,3,4,0,1,3600.01,4500.0,2499.99,4450.0,2522.8899999999994,1067.887960832502,-899.9899999999998,749.1795833333334,718.7107142857143,1.0791289502577657,0.374620351370235
2026-04-23 18:00:00+00:00,1784.01,40478,38006.44,3922.78,118.31,14470.9,18,3,4,0,1,2900.01,3499.0,1499.99,2900.01,2103.510000000002,1006.0352151181613,-598.9899999999998,724.2216666666667,711.6584523809523,1.0650020101327529,0.38073861328203107
2026-04-23 19:00:00+00:00,759.01,38939,36477.78,3798.21,115.73,14543.8,19,3,4,0,1,1001.0,1499.99,999.38,19.0,1275.8399999999965,994.3945668704303,-498.99,703.4304166666667,698.2715476190476,1.0674424967063043,0.3986920615217943
2026-04-23 20:00:00+00:00,450.0,36881,35116.47,3595.46,116.84,14646.9,20,3,4,0,1,310.01,749.98,500.0,19.0,1429.1100000000006,997.549605394669,-439.97,685.0983333333334,690.4741071428571,1.050218025387364,0.4170830074034376
2026-04-23 21:00:00+00:00,600.01,36660,33768.11,3068.25,18.92,13181.5,21,3,4,0,1,240.01,500.01,465.2,3.0,1362.6800000000003,1001.0526897655424,-260.0,674.265,684.759880952381,1.0856075271157575,0.39034194268075173
2026-04-23 22:00:00+00:00,499.99,34934,31614.47,2925.25,17.94,12824.2,22,3,4,0,1,209.01,500.01,500.0,999.0,1265.0,1005.0095879230512,-291.0,662.14,680.0516666666666,1.1049653856165984,0.405630534671792
2026-04-23 23:00:00+00:00,350.31,33881,30399.3,2769.34,18.44,12974.5,23,3,4,0,1,199.0,400.0,349.99,10.0,594.75,1008.1217179099003,-201.0,653.765,675.2839285714285,1.1144955806357175,0.4267885514287688
2026-04-24 00:00:00+00:00,389.99,33243,29744.14,2780.88,20.04,12973.1,0,4,4,0,0,199.0,499.99,327.01,8.0,908.4500000000007,1011.9826820257239,-300.99,641.22375,671.6291666666666,1.1175943364193277,0.43614183695218783
2026-04-24 01:00:00+00:00,450.0,33061,29611.23,2685.69,27.15,12721.6,1,4,4,0,0,175.01,495.01,310.0,75.01,1045.4799999999996,1016.092600065753,-320.0,627.8904166666666,669.6947023809523,1.1164643797512042,0.4296062809183908
2026-04-24 02:00:00+00:00,750.0,33668,29776.1,2470.0,72.84,12240.6,2,4,4,0,0,180.26,732.0,331.43,999.0,1258.0299999999988,1019.8692604971145,-551.74,604.90125,666.6009523809524,1.1306675263877275,0.4110742819146257
2026-04-24 03:00:00+00:00,700.0,34146,30006.59,2330.79,808.91,12587.5,3,4,4,0,0,170.99,370.0,300.01,278.0,232.04000000000087,1022.6673619549206,-199.01,596.6091666666666,664.6842261904761,1.1379121082366161,0.4194772056003164
2026-04-24 04:00:00+00:00,450.0,36712,32201.82,2225.82,3312.76,13613.5,4,4,4,0,0,0.0,199.0,250.01,0.0,-2784.5499999999993,1026.8295584922278,-199.0,588.3175,662.8985714285714,1.1400243829577659,0.42274248031694117
2026-04-24 05:00:00+00:00,749.99,41839,37485.23,2044.72,6806.45,14686.7,5,4,4,0,0,0.0,180.05,302.99,0.0,-6046.34,1030.5929076442549,-180.05,580.8154166666667,660.9413095238095,1.116116504647173,0.39178919832695897
2026-04-24 06:00:00+00:00,350.31,43373,39762.45,1906.69,10097.51,15950.5,6,4,4,0,0,0.0,171.0,200.01,0.0,-8587.809999999998,1034.1343690990338,-171.0,573.6904166666667,659.7507738095237,1.0907755740510445,0.4011347103935901
2026-04-24 07:00:00+00:00,200.01,43249,40164.11,1822.88,12373.85,17638.8,7,4,4,0,0,0.0,100.01,171.01,0.0,-10228.430000000004,1036.325245951755,-100.01,569.5233333333334,658.619880952381,1.0767803200339798,0.4391572685845999
2026-04-24 08:00:00+00:00,199.01,43853,40521.47,1839.55,13588.17,18722.0,8,4,4,0,0,0.0,1.0,171.0,0.0,-10615.900000000001,1036.3491177567657,-1.0,569.4816666666667,657.5782142857142,1.082189708574033,0.4620152720206838
2026-04-24 09:00:00+00:00,50.0,41575,39047.1,1624.93,13791.31,19115.5,9,4,4,0,0,0.0,0.0,150.0,0.0,-11090.329999999998,1036.3491177567657,0.0,569.4816666666667,657.5782142857142,1.0647124956143834,0.48953726301663847
2026-04-24 10:00:00+00:00,0.0,42144,38404.09,1682.34,13559.14,19273.6,10,4,4,0,0,0.0,0.0,150.0,0.0,-9947.39,1036.3491177567657,0.0,569.4816666666667,656.9829166666666,1.0973545433691212,0.5018501453843749
2026-04-24 11:00:00+00:00,170.0,42298,39226.32,1887.69,12408.62,18376.9,11,4,4,0,0,0.0,65.38,177.0,0.0,-9242.220000000001,1037.8167118784568,-65.38,566.7575,655.9650595238095,1.0782791177169382,0.46847197310445887
2026-04-24 12:00:00+00:00,170.0,41790,39020.24,1858.62,10673.38,17565.5,12,4,4,0,0,0.0,120.0,177.0,0.0,-7898.43,1040.3486650375996,-120.0,561.7575,654.968869047619,1.0709552028587508,0.45015227604248353
2026-04-24 13:00:00+00:00,209.0,41826,38875.69,2264.85,8261.79,15995.3,13,4,4,0,0,0.0,177.0,257.01,0.0,-4892.319999999996,1043.8163821420528,-177.0,554.3825,653.7784523809523,1.075863197201202,0.41143677612471635
2026-04-24 14:00:00+00:00,999.99,41722,39309.98,2546.59,4790.57,14974.9,14,4,4,0,0,190.0,371.88,478.99,0.0,-1969.6699999999983,1045.8572478859912,-181.88,546.8041666666667,650.1474404761905,1.061331973916702,0.38093428350043673
2026-04-24 15:00:00+00:00,1499.99,41255,38654.41,2580.7,1490.31,13679.8,15,4,4,0,0,499.99,749.99,453.84,1902.28,94.9600000000064,1044.9901752117062,-250.0,536.3875,647.1713095238096,1.067250353831456,0.3538909560136601
2026-04-24 16:00:00+00:00,4200.0,42608,39258.37,2617.01,247.66,12804.5,16,4,4,0,0,1500.0,2999.0,1200.0,4450.0,1836.25,929.8566137239062,-1499.0,473.92916666666673,640.8022619047618,1.0852950518564102,0.32615143849735745
2026-04-24 17:00:00+00:00,4400.0,43384,40045.56,2724.26,101.48,12773.0,17,4,4,0,0,3250.0,3600.01,1275.0,4450.0,2181.209999999999,880.1099201308431,-350.0100000000002,459.3454166666667,645.2666071428571,1.0833389934116688,0.3189537378491436
2026-04-24 18:00:00+00:00,2900.01,42122,38627.43,3001.85,98.32,12828.9,18,4,4,0,0,1784.01,2900.01,999.99,4400.0,1615.5099999999948,767.8781746331466,-1116.0000000000002,412.8454166666666,646.9572023809524,1.0904403828993308,0.3321103135695652
2026-04-24 19:00:00+00:00,1390.0,40067,37338.17,2934.28,21.75,13284.8,19,4,4,0,0,759.01,1001.0,398.47,1490.0,1384.9599999999991,761.3806862092455,-241.99,402.7625,645.5264285714286,1.0730554535625725,0.3557872336208866
2026-04-24 20:00:00+00:00,749.98,38204,35722.97,2979.8,21.28,13311.6,20,4,4,0,0,450.0,310.01,250.0,1000.0,963.2200000000012,761.1754194148753,139.99,408.5954166666666,645.2288095238096,1.06942201552627,0.372623759341417
2026-04-24 21:00:00+00:00,699.99,35822,33598.69,2472.54,15.24,12834.5,21,4,4,0,0,600.01,240.01,301.41,1.0,970.2699999999968,761.2559113725641,360.0,423.5954166666666,646.03125,1.0661407887989443,0.3819826909117316
2026-04-24 22:00:00+00:00,699.98,34181,32031.08,2426.28,14.92,12896.6,22,4,4,0,0,499.99,209.01,299.68,50.0,1451.0499999999956,760.005843258215,290.98,435.7195833333333,646.0311904761905,1.0670864957879724,0.40261512833384533
2026-04-24 23:00:00+00:00,399.99,32897,30660.32,2252.1,14.68,12981.6,23,4,4,0,0,350.31,199.0,240.0,4.0,1477.7099999999991,758.5830317793028,151.31,442.02416666666664,646.0330952380953,1.0729153213234133,0.42338686005690557
2026-04-25 00:00:00+00:00,350.3,32125,29914.56,2200.14,19.83,13118.4,0,5,4,1,0,389.99,199.0,200.0,50.0,1421.5600000000013,756.9227143590807,190.99,449.9820833333333,646.4079761904762,1.07385587968268,0.43851427150285666
2026-04-25 01:00:00+00:00,340.01,31880,29844.06,2246.84,23.35,13159.5,1,5,4,1,0,450.0,175.01,199.99,10.0,1551.3100000000013,754.6572915827339,274.99,461.44000000000005,647.2413095238096,1.0681834782707758,0.44092724223037244
2026-04-25 02:00:00+00:00,334.99,32253,29887.85,2255.1,64.61,12581.7,2,5,4,1,0,750.0,180.26,200.0,100.0,1616.4099999999999,754.3887524629541,569.74,485.17916666666673,649.7327976190476,1.079098058306024,0.4209496183359347
2026-04-25 03:00:00+00:00,209.01,32081,29274.11,2299.42,1006.15,13269.6,3,5,4,1,0,700.0,170.99,190.01,1.0,421.1399999999994,752.5356453166473,529.01,507.22125000000005,652.1136904761905,1.0958455835007963,0.45327242152121716
2026-04-25 04:00:00+00:00,171.0,33306,30000.9,2118.67,4172.0,15351.2,4,5,4,1,0,450.0,0.0,190.01,0.0,-1974.7299999999996,744.9158405005667,450.0,525.97125,653.3041071428572,1.110129691786187,0.5116742606301601
2026-04-25 05:00:00+00:00,167.32,36979,33800.84,1890.3,8483.22,17690.6,5,5,4,1,0,749.99,0.0,310.01,0.0,-5423.2900000000045,737.5869229948779,749.99,557.2208333333334,655.9648214285714,1.0939936997512563,0.5233620418296756
2026-04-25 06:00:00+00:00,0.0,39100,36674.01,1712.37,12628.63,19718.8,6,5,4,1,0,350.31,0.0,500.0,0.0,-9019.319999999996,729.5024096241968,350.31,571.8170833333332,656.8594642857142,1.0661210453657681,0.5376631117482994
2026-04-25 07:00:00+00:00,0.0,40354,39240.54,1623.67,15243.61,21921.9,7,5,4,1,0,200.01,0.0,400.01,0.0,-11319.920000000002,723.8062287831099,200.01,580.1508333333334,657.0320833333333,1.0283490403281828,0.5586401553048123
2026-04-25 08:00:00+00:00,0.0,41444,40151.4,1692.56,16235.56,22865.5,8,5,4,1,0,199.01,0.0,660.0,0.0,-11956.800000000003,717.9874845976182,199.01,588.4429166666666,657.1988095238095,1.0321674420458054,0.5694678275769318
2026-04-25 09:00:00+00:00,0.0,40263,40006.09,1680.08,16302.36,23515.7,9,5,4,1,0,50.0,0.0,260.0,0.0,-12783.869999999999,716.2763064919247,50.0,590.52625,656.6035714285714,1.0063966161997786,0.5877883145212511
2026-04-25 10:00:00+00:00,0.0,40635,38890.09,1607.45,15346.39,22256.5,10,5,4,1,0,0.0,0.0,300.0,0.0,-12318.589999999997,716.2763064919247,0.0,590.52625,655.7107142857143,1.0448408620072105,0.5722776090873257
2026-04-25 11:00:00+00:00,0.0,40201,37416.83,1557.94,13605.96,20411.6,11,5,4,1,0,170.0,0.0,350.3,0.0,-10595.91,711.0037942445314,170.0,597.6095833333334,655.6690476190475,1.0743808499851542,0.5455046431073101
2026-04-25 12:00:00+00:00,10.0,39357,36055.93,1530.29,10907.89,18937.7,12,5,4,1,0,170.0,0.0,236.99,0.0,-9141.82,705.6176964005358,170.0,604.6929166666667,655.6273809523809,1.0915238762701096,0.525216650446946
2026-04-25 13:00:00+00:00,171.01,39188,35104.31,1641.42,7873.26,16639.2,13,5,4,1,0,209.0,0.0,190.01,0.0,-6124.340000000004,699.0899360273746,209.0,613.40125,655.3416071428571,1.116298360561408,0.4739795774485399
2026-04-25 14:00:00+00:00,349.99,39279,35172.32,1658.45,4462.64,15007.9,14,5,4,1,0,999.99,190.0,240.01,4.0,-2959.5,697.3103733875811,809.99,647.1508333333334,658.4427976190476,1.116727110207396,0.42668420268544455
2026-04-25 15:00:00+00:00,1200.01,39402,36073.61,1570.67,1391.25,13604.7,15,5,4,1,0,1499.99,499.99,398.47,1280.0,25.14999999999418,717.7129156547893,1000.0,688.8175,664.6698809523809,1.0922363401849666,0.3771267381684792
2026-04-25 16:00:00+00:00,4444.08,40972,37393.63,1683.44,231.18,12994.0,16,5,4,1,0,4200.0,1500.0,1499.98,800.0,1729.3299999999945,1004.6458942214254,2700.0,801.3175,682.5270238095238,1.0956653401838714,0.3474830476996296
2026-04-25 17:00:00+00:00,4500.0,41753,37961.86,1842.85,134.72,13051.0,17,5,4,1,0,4400.0,3250.0,2874.99,4450.0,2144.8199999999997,1144.2402673576198,1150.0,849.2341666666666,701.1282142857142,1.0998381049267627,0.34378337143197324
2026-04-25 18:00:00+00:00,4264.15,40539,37144.77,1718.5,105.35,13214.7,18,5,4,1,0,2900.01,1784.01,1898.0,4498.92,2537.739999999998,1204.9455123380103,1116.0000000000002,895.7341666666667,712.4378571428572,1.0913490284358085,0.3557524854108557
2026-04-25 19:00:00+00:00,1649.99,38529,35932.58,1626.27,60.61,13005.1,19,5,4,1,0,1390.0,759.01,1157.0,4450.0,2206.6500000000015,1208.7106050878685,630.99,922.0254166666667,718.3398214285714,1.0722282611418066,0.36192052113927975
2026-04-25 20:00:00+00:00,879.99,36797,34468.21,1544.33,17.91,12734.1,20,5,4,1,0,749.98,450.0,500.39,2900.01,1961.010000000002,1205.1630351369802,299.98,934.5245833333333,721.3158928571428,1.06753244417264,0.3694340543342885
2026-04-25 21:00:00+00:00,900.0,33322,32530.18,1632.48,13.58,12913.2,21,5,4,1,0,699.99,600.01,270.01,3000.0,2471.189999999995,1204.1288139472326,99.98000000000002,938.6904166666667,723.688392857143,1.0243096008198904,0.3969484045767784
2026-04-25 22:00:00+00:00,1200.0,31819,30672.6,1473.94,14.61,12423.9,22,5,4,1,0,699.98,499.99,257.01,3000.0,2167.029999999999,1201.6503275067134,199.99,947.0233333333332,726.0711309523809,1.0373415575608993,0.40503560064681027
2026-04-25 23:00:00+00:00,1000.01,30457,29374.36,1403.97,16.66,12471.8,23,5,4,1,0,399.99,350.31,250.0,1448.0,2075.3499999999985,1200.6200671307272,49.68000000000001,949.0933333333334,727.0234523809524,1.0368213359768186,0.4245667116930652
2026-04-26 00:00:00+00:00,999.99,29841,28285.6,1401.78,17.67,12488.5,0,6,4,1,0,350.3,389.99,240.01,350.3,2079.3199999999997,1201.4507142199839,-39.69,947.4395833333333,727.9180952380951,1.0549518146401478,0.4414988015526787
2026-04-26 01:00:00+00:00,899.01,29445,27954.19,1348.45,28.25,12469.5,1,6,4,1,0,340.01,450.0,222.99,7.0,1917.5699999999997,1203.6384751665842,-109.99000000000001,942.8566666666667,728.7515476190476,1.0532927874931275,0.44605313002701824
2026-04-26 02:00:00+00:00,998.0,29557,27883.02,1221.73,73.72,12378.3,2,6,4,1,0,334.99,750.0,237.0,1.0,1752.1800000000003,1209.4964837699538,-415.01,925.5645833333333,729.5550595238095,1.0599978051945165,0.44392092675302913
2026-04-26 03:00:00+00:00,449.01,28883,26814.16,1101.03,964.36,12716.2,3,6,4,1,0,209.01,700.0,199.01,0.0,415.3099999999977,1217.6028940527715,-490.99,905.1066666666667,729.6681547619048,1.077114587419952,0.47421682361768497
2026-04-26 04:00:00+00:00,99.48,28890,26251.34,912.18,4205.63,15018.0,4,6,4,1,0,171.0,450.0,170.0,0.0,-2743.300000000003,1223.4547258006505,-279.0,893.4816666666667,729.5550000000001,1.1004733292346511,0.5720632903581166
2026-04-26 05:00:00+00:00,0.0,30006,30256.16,982.83,8901.43,18579.0,5,6,4,1,0,167.32,749.99,170.0,0.0,-7498.389999999996,1232.176028749278,-582.6700000000001,869.2037500000001,728.7056547619047,0.9916991548446715,0.6140364792994452
2026-04-26 06:00:00+00:00,0.0,31231,34833.3,1051.95,12944.23,21677.7,6,6,4,1,0,0.0,350.31,20.0,0.0,-12392.61,1240.6358789793053,-350.31,854.6075000000001,725.7294642857144,0.8965588514768489,0.6223090459690592
2026-04-26 07:00:00+00:00,0.0,32984,37875.29,1133.08,15727.49,24404.9,7,6,4,1,0,0.0,200.01,0.0,0.0,-16194.600000000002,1245.8848627025277,-200.01,846.2737500000002,723.3484523809524,0.8708350263449772,0.6443318498195045
2026-04-26 08:00:00+00:00,0.0,34288,39468.32,1233.43,16946.04,25971.3,8,6,4,1,0,0.0,199.01,0.0,0.0,-17680.010000000002,1251.0317096375788,-199.01,837.9816666666667,719.4198809523809,0.8687253796113031,0.6580123498453989
2026-04-26 09:00:00+00:00,0.0,34172,39478.1,1295.19,17086.27,26397.4,9,6,4,1,0,0.0,50.0,0.0,0.0,-18795.879999999997,1252.441819978783,-50.0,835.8983333333334,717.8722619047619,0.8655719102005872,0.6686423955966575
2026-04-26 10:00:00+00:00,0.0,34212,38623.88,1429.18,16279.73,25676.3,10,6,4,1,0,0.0,0.0,0.0,0.0,-16763.819999999996,1252.441819978783,0.0,835.8983333333334,716.0865476190476,0.8857503246612028,0.6647606413275589
2026-04-26 11:00:00+00:00,0.0,34218,37681.54,1423.19,14566.78,23974.5,11,6,4,1,0,0.0,170.0,0.0,0.0,-13959.660000000003,1256.8446179186933,-170.0,828.815,714.0014285714285,0.9080598070087632,0.6362230359206147
2026-04-26 12:00:00+00:00,0.0,33855,36553.35,1509.44,12275.57,21833.5,12,6,4,1,0,10.0,170.0,0.0,0.0,-10525.64,1260.9088714086292,-160.0,822.1483333333334,712.6502976190476,0.926155163475756,0.5972886947791439
2026-04-26 13:00:00+00:00,0.0,33531,34097.19,1497.71,8957.78,19283.5,13,6,4,1,0,171.01,209.0,0.0,0.0,-6382.739999999998,1261.7356455260367,-37.99000000000001,820.5654166666667,712.5372023809524,0.983365979249925,0.565528551515491
