date,sfk_price,sfk_amount,pfk_price,pfk_amount
2025-10-28 09:00:00+00:00,4955.0,1004,670.0,356.75
2025-10-28 10:00:00+00:00,4955.0,1004,670.0,356.75
2025-10-28 11:00:00+00:00,4955.0,1004,670.0,356.75
2025-10-28 12:00:00+00:00,1545.0,1183,1800.03,360.75
2025-10-28 13:00:00+00:00,1545.0,1183,1800.03,360.75
2025-10-28 14:00:00+00:00,1545.0,1183,1800.03,360.75
2025-10-28 15:00:00+00:00,1157.17,1031,1106.99,350.25
2025-10-28 16:00:00+00:00,1157.17,1031,1106.99,350.25
2025-10-28 17:00:00+00:00,1157.17,1031,1106.99,350.25
2025-10-28 18:00:00+00:00,674.0,960,962.99,350.25
2025-10-28 19:00:00+00:00,674.0,960,962.99,350.25
2025-10-28 20:00:00+00:00,674.0,960,962.99,350.25
2025-10-28 21:00:00+00:00,1800.0,937,995.99,340.75
2025-10-28 22:00:00+00:00,1800.0,937,995.99,340.75
2025-10-28 23:00:00+00:00,1800.0,937,995.99,340.75
2025-10-29 00:00:00+00:00,3495.1,875,1459.28,340.75
2025-10-29 01:00:00+00:00,3495.1,875,1459.28,340.75
2025-10-29 02:00:00+00:00,3495.1,875,1459.28,340.75
2025-10-29 03:00:00+00:00,3495.1,875,1459.28,340.75
2025-10-29 04:00:00+00:00,3589.68,1034,1031.28,340.75
2025-10-29 05:00:00+00:00,3589.68,1034,1031.28,340.75
2025-10-29 06:00:00+00:00,3589.68,1034,1031.28,340.75
2025-10-29 07:00:00+00:00,3589.68,1034,1031.28,340.75
2025-10-29 08:00:00+00:00,4998.0,970,1309.99,340.75
2025-10-29 09:00:00+00:00,4998.0,970,1309.99,340.75
2025-10-29 10:00:00+00:00,4998.0,970,1309.99,340.75
2025-10-29 11:00:00+00:00,4998.0,970,1309.99,340.75
2025-10-29 12:00:00+00:00,2880.81,1105,1342.15,340.75
2025-10-29 13:00:00+00:00,2880.81,1105,1342.15,340.75
2025-10-29 14:00:00+00:00,2880.81,1105,1342.15,340.75
2025-10-29 15:00:00+00:00,1237.56,1034,1103.98,358.5
2025-10-29 16:00:00+00:00,1237.56,1034,1103.98,358.5
2025-10-29 17:00:00+00:00,1237.56,1034,1103.98,358.5
2025-10-29 18:00:00+00:00,837.45,986,999.98,358.5
2025-10-29 19:00:00+00:00,837.45,986,999.98,358.5
2025-10-29 20:00:00+00:00,837.45,986,999.98,358.5
2025-10-29 21:00:00+00:00,445.12,924,666.0,344.75
2025-10-29 22:00:00+00:00,445.12,924,666.0,344.75
2025-10-29 23:00:00+00:00,445.12,924,666.0,344.75
2025-10-30 00:00:00+00:00,333.0,824,640.97,354.75
2025-10-30 01:00:00+00:00,333.0,824,640.97,354.75
2025-10-30 02:00:00+00:00,333.0,824,640.97,354.75
2025-10-30 03:00:00+00:00,333.0,824,640.97,354.75
2025-10-30 04:00:00+00:00,997.17,1057,1027.98,350.5
2025-10-30 05:00:00+00:00,997.17,1057,1027.98,350.5
2025-10-30 06:00:00+00:00,997.17,1057,1027.98,350.5
2025-10-30 07:00:00+00:00,997.17,1057,1027.98,350.5
2025-10-30 08:00:00+00:00,1200.01,968,823.2,361.25
2025-10-30 09:00:00+00:00,1200.01,968,823.2,361.25
2025-10-30 10:00:00+00:00,1200.01,968,823.2,361.25
2025-10-30 11:00:00+00:00,1200.01,968,823.2,361.25
2025-10-30 12:00:00+00:00,1237.17,1127,1081.98,350.5
2025-10-30 13:00:00+00:00,1237.17,1127,1081.98,350.5
2025-10-30 14:00:00+00:00,1237.17,1127,1081.98,350.5
2025-10-30 15:00:00+00:00,976.0,1025,1096.98,350.5
2025-10-30 16:00:00+00:00,976.0,1025,1096.98,350.5
2025-10-30 17:00:00+00:00,976.0,1025,1096.98,350.5
2025-10-30 18:00:00+00:00,887.0,940,1090.98,350.5
2025-10-30 19:00:00+00:00,887.0,940,1090.98,350.5
2025-10-30 20:00:00+00:00,887.0,940,1090.98,350.5
2025-10-30 21:00:00+00:00,698.0,940,963.98,350.5
2025-10-30 22:00:00+00:00,698.0,940,963.98,350.5
2025-10-30 23:00:00+00:00,698.0,940,963.98,350.5
2025-10-31 00:00:00+00:00,300.0,829,864.98,350.5
2025-10-31 01:00:00+00:00,300.0,829,864.98,350.5
2025-10-31 02:00:00+00:00,300.0,829,864.98,350.5
2025-10-31 03:00:00+00:00,300.0,829,864.98,350.5
2025-10-31 04:00:00+00:00,1195.35,1017,1027.98,350.5
2025-10-31 05:00:00+00:00,1195.35,1017,1027.98,350.5
2025-10-31 06:00:00+00:00,1195.35,1017,1027.98,350.5
2025-10-31 07:00:00+00:00,1195.35,1017,1027.98,350.5
2025-10-31 08:00:00+00:00,1090.12,968,618.05,354.75
2025-10-31 09:00:00+00:00,1090.12,968,618.05,354.75
2025-10-31 10:00:00+00:00,1090.12,968,618.05,354.75
2025-10-31 11:00:00+00:00,1090.12,968,618.05,354.75
2025-10-31 12:00:00+00:00,1257.17,1125,1033.98,350.5
2025-10-31 13:00:00+00:00,1257.17,1125,1033.98,350.5
2025-10-31 14:00:00+00:00,1257.17,1125,1033.98,350.5
2025-10-31 15:00:00+00:00,995.11,1000,1090.98,350.5
2025-10-31 16:00:00+00:00,995.11,1000,1090.98,350.5
2025-10-31 17:00:00+00:00,995.11,1000,1090.98,350.5
2025-10-31 18:00:00+00:00,895.11,954,1070.98,350.5
2025-10-31 19:00:00+00:00,895.11,954,1070.98,350.5
2025-10-31 20:00:00+00:00,895.11,954,1070.98,350.5
2025-10-31 21:00:00+00:00,1001.0,992,1061.98,360.49
2025-10-31 22:00:00+00:00,1001.0,992,1061.98,360.49
2025-10-31 23:00:00+00:00,1001.0,992,1061.98,360.49
2025-11-01 00:00:00+00:00,478.6,836,999.98,360.49
2025-11-01 01:00:00+00:00,478.6,836,999.98,360.49
2025-11-01 02:00:00+00:00,478.6,836,999.98,360.49
2025-11-01 03:00:00+00:00,478.6,836,999.98,360.49
2025-11-01 04:00:00+00:00,1063.34,947,1087.98,364.99
2025-11-01 05:00:00+00:00,1063.34,947,1087.98,364.99
2025-11-01 06:00:00+00:00,1063.34,947,1087.98,364.99
2025-11-01 07:00:00+00:00,1063.34,947,1087.98,364.99
2025-11-01 08:00:00+00:00,2300.01,914,499.98,350.99
2025-11-01 09:00:00+00:00,2300.01,914,499.98,350.99
2025-11-01 10:00:00+00:00,2300.01,914,499.98,350.99
2025-11-01 11:00:00+00:00,2300.01,914,499.98,350.99
2025-11-01 12:00:00+00:00,1207.46,1044,994.98,360.49
2025-11-01 13:00:00+00:00,1207.46,1044,994.98,360.49
2025-11-01 14:00:00+00:00,1207.46,1044,994.98,360.49
2025-11-01 15:00:00+00:00,1138.3,1020,1350.0,358.74
2025-11-01 16:00:00+00:00,1138.3,1020,1350.0,358.74
2025-11-01 17:00:00+00:00,1138.3,1020,1350.0,358.74
2025-11-01 18:00:00+00:00,798.1,947,1100.98,360.49
2025-11-01 19:00:00+00:00,798.1,947,1100.98,360.49
2025-11-01 20:00:00+00:00,798.1,947,1100.98,360.49
2025-11-01 21:00:00+00:00,807.56,814,897.98,356.49
2025-11-01 22:00:00+00:00,807.56,814,897.98,356.49
2025-11-01 23:00:00+00:00,807.56,814,897.98,356.49
2025-11-02 00:00:00+00:00,936.0,784,886.98,338.99
2025-11-02 01:00:00+00:00,936.0,784,886.98,338.99
2025-11-02 02:00:00+00:00,936.0,784,886.98,338.99
2025-11-02 03:00:00+00:00,936.0,784,886.98,338.99
2025-11-02 04:00:00+00:00,936.0,784,886.98,338.99
2025-11-02 05:00:00+00:00,4817.45,809,1352.16,347.74
2025-11-02 06:00:00+00:00,4817.45,809,1352.16,347.74
2025-11-02 07:00:00+00:00,4817.45,809,1352.16,347.74
2025-11-02 08:00:00+00:00,5907.46,909,1794.98,346.99
2025-11-02 09:00:00+00:00,5907.46,909,1794.98,346.99
2025-11-02 10:00:00+00:00,5907.46,909,1794.98,346.99
2025-11-02 11:00:00+00:00,5907.46,909,1794.98,346.99
2025-11-02 12:00:00+00:00,3436.0,1006,1811.72,347.74
2025-11-02 13:00:00+00:00,3436.0,1006,1811.72,347.74
2025-11-02 14:00:00+00:00,3436.0,1006,1811.72,347.74
2025-11-02 15:00:00+00:00,1183.2,963,1600.0,341.74
2025-11-02 16:00:00+00:00,1183.2,963,1600.0,341.74
2025-11-02 17:00:00+00:00,1183.2,963,1600.0,341.74
2025-11-02 18:00:00+00:00,1124.45,995,1390.24,349.74
2025-11-02 19:00:00+00:00,1124.45,995,1390.24,349.74
2025-11-02 20:00:00+00:00,1124.45,995,1390.24,349.74
2025-11-02 21:00:00+00:00,500.0,911,1100.0,352.56
2025-11-02 22:00:00+00:00,500.0,911,1100.0,352.56
2025-11-02 23:00:00+00:00,500.0,911,1100.0,352.56
2025-11-03 00:00:00+00:00,300.01,868,959.97,351.49
2025-11-03 01:00:00+00:00,300.01,868,959.97,351.49
2025-11-03 02:00:00+00:00,300.01,868,959.97,351.49
2025-11-03 03:00:00+00:00,300.01,868,959.97,351.49
2025-11-03 04:00:00+00:00,945.31,1038,860.98,367.24
2025-11-03 05:00:00+00:00,945.31,1038,860.98,367.24
2025-11-03 06:00:00+00:00,945.31,1038,860.98,367.24
2025-11-03 07:00:00+00:00,945.31,1038,860.98,367.24
2025-11-03 08:00:00+00:00,628.0,940,689.98,367.24
2025-11-03 09:00:00+00:00,628.0,940,689.98,367.24
2025-11-03 10:00:00+00:00,628.0,940,689.98,367.24
2025-11-03 11:00:00+00:00,628.0,940,689.98,367.24
2025-11-03 12:00:00+00:00,1236.0,1133,1120.99,352.99
2025-11-03 13:00:00+00:00,1236.0,1133,1120.99,352.99
2025-11-03 14:00:00+00:00,1236.0,1133,1120.99,352.99
2025-11-03 15:00:00+00:00,999.0,1018,1120.99,352.99
2025-11-03 16:00:00+00:00,999.0,1018,1120.99,352.99
2025-11-03 17:00:00+00:00,999.0,1018,1120.99,352.99
2025-11-03 18:00:00+00:00,928.1,948,1120.99,352.99
2025-11-03 19:00:00+00:00,928.1,948,1120.99,352.99
2025-11-03 20:00:00+00:00,928.1,948,1120.99,352.99
2025-11-03 21:00:00+00:00,585.11,915,881.98,356.49
2025-11-03 22:00:00+00:00,585.11,915,881.98,356.49
2025-11-03 23:00:00+00:00,585.11,915,881.98,356.49
2025-11-04 00:00:00+00:00,290.0,828,532.97,360.74
2025-11-04 01:00:00+00:00,290.0,828,532.97,360.74
2025-11-04 02:00:00+00:00,290.0,828,532.97,360.74
2025-11-04 03:00:00+00:00,290.0,828,532.97,360.74
2025-11-04 04:00:00+00:00,1136.02,1023,1072.98,356.49
2025-11-04 05:00:00+00:00,1136.02,1023,1072.98,356.49
2025-11-04 06:00:00+00:00,1136.02,1023,1072.98,356.49
2025-11-04 07:00:00+00:00,1136.02,1023,1072.98,356.49
2025-11-04 08:00:00+00:00,500.0,975,499.0,355.74
2025-11-04 09:00:00+00:00,500.0,975,499.0,355.74
2025-11-04 10:00:00+00:00,500.0,975,499.0,355.74
2025-11-04 11:00:00+00:00,500.0,975,499.0,355.74
2025-11-04 12:00:00+00:00,1177.17,1144,1117.98,356.49
2025-11-04 13:00:00+00:00,1177.17,1144,1117.98,356.49
2025-11-04 14:00:00+00:00,1177.17,1144,1117.98,356.49
2025-11-04 15:00:00+00:00,995.11,941,1117.98,356.49
2025-11-04 16:00:00+00:00,995.11,941,1117.98,356.49
2025-11-04 17:00:00+00:00,995.11,941,1117.98,356.49
2025-11-04 18:00:00+00:00,697.01,992,971.98,356.49
2025-11-04 19:00:00+00:00,697.01,992,971.98,356.49
2025-11-04 20:00:00+00:00,697.01,992,971.98,356.49
2025-11-04 21:00:00+00:00,500.0,920,929.98,360.49
2025-11-04 22:00:00+00:00,500.0,920,929.98,360.49
2025-11-04 23:00:00+00:00,500.0,920,929.98,360.49
2025-11-05 00:00:00+00:00,285.31,820,833.98,360.49
2025-11-05 01:00:00+00:00,285.31,820,833.98,360.49
2025-11-05 02:00:00+00:00,285.31,820,833.98,360.49
2025-11-05 03:00:00+00:00,285.31,820,833.98,360.49
2025-11-05 04:00:00+00:00,1444.01,1072,895.98,360.49
2025-11-05 05:00:00+00:00,1444.01,1072,895.98,360.49
2025-11-05 06:00:00+00:00,1444.01,1072,895.98,360.49
2025-11-05 07:00:00+00:00,1444.01,1072,895.98,360.49
2025-11-05 08:00:00+00:00,2000.01,966,717.91,366.74
2025-11-05 09:00:00+00:00,2000.01,966,717.91,366.74
2025-11-05 10:00:00+00:00,2000.01,966,717.91,366.74
2025-11-05 11:00:00+00:00,2000.01,966,717.91,366.74
2025-11-05 12:00:00+00:00,1244.0,1173,1007.98,360.49
2025-11-05 13:00:00+00:00,1244.0,1173,1007.98,360.49
2025-11-05 14:00:00+00:00,1244.0,1173,1007.98,360.49
2025-11-05 15:00:00+00:00,895.1,940,1122.98,360.49
2025-11-05 16:00:00+00:00,895.1,940,1122.98,360.49
2025-11-05 17:00:00+00:00,895.1,940,1122.98,360.49
2025-11-05 18:00:00+00:00,658.2,1017,1100.0,366.24
2025-11-05 19:00:00+00:00,658.2,1017,1100.0,366.24
2025-11-05 20:00:00+00:00,658.2,1017,1100.0,366.24
2025-11-05 21:00:00+00:00,1207.57,928,1261.44,341.5
2025-11-05 22:00:00+00:00,1207.57,928,1261.44,341.5
2025-11-05 23:00:00+00:00,1207.57,928,1261.44,341.5
2025-11-06 00:00:00+00:00,1000.0,833,987.77,335.5
2025-11-06 01:00:00+00:00,1000.0,833,987.77,335.5
2025-11-06 02:00:00+00:00,1000.0,833,987.77,335.5
2025-11-06 03:00:00+00:00,1000.0,833,987.77,335.5
2025-11-06 04:00:00+00:00,1444.01,1064,1040.99,356.0
2025-11-06 05:00:00+00:00,1444.01,1064,1040.99,356.0
2025-11-06 06:00:00+00:00,1444.01,1064,1040.99,356.0
2025-11-06 07:00:00+00:00,1444.01,1064,1040.99,356.0
2025-11-06 08:00:00+00:00,844.02,958,569.47,345.0
2025-11-06 09:00:00+00:00,844.02,958,569.47,345.0
2025-11-06 10:00:00+00:00,844.02,958,569.47,345.0
2025-11-06 11:00:00+00:00,844.02,958,569.47,345.0
2025-11-06 12:00:00+00:00,1244.0,1189,1091.99,356.0
2025-11-06 13:00:00+00:00,1244.0,1189,1091.99,356.0
2025-11-06 14:00:00+00:00,1244.0,1189,1091.99,356.0
2025-11-06 15:00:00+00:00,995.1,950,1117.99,356.0
2025-11-06 16:00:00+00:00,995.1,950,1117.99,356.0
2025-11-06 17:00:00+00:00,995.1,950,1117.99,356.0
2025-11-06 18:00:00+00:00,744.0,1020,980.99,356.0
2025-11-06 19:00:00+00:00,744.0,1020,980.99,356.0
2025-11-06 20:00:00+00:00,744.0,1020,980.99,356.0
2025-11-06 21:00:00+00:00,500.0,942,576.97,358.57
2025-11-06 22:00:00+00:00,500.0,942,576.97,358.57
2025-11-06 23:00:00+00:00,500.0,942,576.97,358.57
2025-11-07 00:00:00+00:00,290.01,803,514.0,358.57
2025-11-07 01:00:00+00:00,290.01,803,514.0,358.57
2025-11-07 02:00:00+00:00,290.01,803,514.0,358.57
2025-11-07 03:00:00+00:00,290.01,803,514.0,358.57
2025-11-07 04:00:00+00:00,920.0,1002,917.0,343.0
2025-11-07 05:00:00+00:00,920.0,1002,917.0,343.0
2025-11-07 06:00:00+00:00,920.0,1002,917.0,343.0
2025-11-07 07:00:00+00:00,920.0,1002,917.0,343.0
2025-11-07 08:00:00+00:00,744.0,977,667.98,354.25
2025-11-07 09:00:00+00:00,744.0,977,667.98,354.25
2025-11-07 10:00:00+00:00,744.0,977,667.98,354.25
2025-11-07 11:00:00+00:00,744.0,977,667.98,354.25
2025-11-07 12:00:00+00:00,997.17,1101,1091.98,343.75
2025-11-07 13:00:00+00:00,997.17,1101,1091.98,343.75
2025-11-07 14:00:00+00:00,997.17,1101,1091.98,343.75
2025-11-07 15:00:00+00:00,997.0,972,1111.98,343.75
2025-11-07 16:00:00+00:00,997.0,972,1111.98,343.75
2025-11-07 17:00:00+00:00,997.0,972,1111.98,343.75
2025-11-07 18:00:00+00:00,977.0,1014,1042.98,343.75
2025-11-07 19:00:00+00:00,977.0,1014,1042.98,343.75
2025-11-07 20:00:00+00:00,977.0,1014,1042.98,343.75
2025-11-07 21:00:00+00:00,590.0,928,993.98,343.75
2025-11-07 22:00:00+00:00,590.0,928,993.98,343.75
2025-11-07 23:00:00+00:00,590.0,928,993.98,343.75
2025-11-08 00:00:00+00:00,444.01,822,903.98,343.75
2025-11-08 01:00:00+00:00,444.01,822,903.98,343.75
2025-11-08 02:00:00+00:00,444.01,822,903.98,343.75
2025-11-08 03:00:00+00:00,444.01,822,903.98,343.75
2025-11-08 04:00:00+00:00,1097.17,972,955.98,343.75
2025-11-08 05:00:00+00:00,1097.17,972,955.98,343.75
2025-11-08 06:00:00+00:00,1097.17,972,955.98,343.75
2025-11-08 07:00:00+00:00,1097.17,972,955.98,343.75
2025-11-08 08:00:00+00:00,1744.01,984,637.12,365.0
2025-11-08 09:00:00+00:00,1744.01,984,637.12,365.0
2025-11-08 10:00:00+00:00,1744.01,984,637.12,365.0
2025-11-08 11:00:00+00:00,1744.01,984,637.12,365.0
2025-11-08 12:00:00+00:00,1037.17,1069,1017.98,343.75
2025-11-08 13:00:00+00:00,1037.17,1069,1017.98,343.75
2025-11-08 14:00:00+00:00,1037.17,1069,1017.98,343.75
2025-11-08 15:00:00+00:00,895.1,941,1110.98,343.75
2025-11-08 16:00:00+00:00,895.1,941,1110.98,343.75
2025-11-08 17:00:00+00:00,895.1,941,1110.98,343.75
2025-11-08 18:00:00+00:00,595.11,914,881.98,343.75
2025-11-08 19:00:00+00:00,595.11,914,881.98,343.75
2025-11-08 20:00:00+00:00,595.11,914,881.98,343.75
2025-11-08 21:00:00+00:00,904.7,827,1600.02,364.5
2025-11-08 22:00:00+00:00,904.7,827,1600.02,364.5
2025-11-08 23:00:00+00:00,904.7,827,1600.02,364.5
2025-11-09 00:00:00+00:00,1937.19,768,987.36,354.5
2025-11-09 01:00:00+00:00,1937.19,768,987.36,354.5
2025-11-09 02:00:00+00:00,1937.19,768,987.36,354.5
2025-11-09 03:00:00+00:00,1937.19,768,987.36,354.5
2025-11-09 04:00:00+00:00,1937.19,768,987.36,354.5
2025-11-09 05:00:00+00:00,4947.17,859,1006.33,334.5
2025-11-09 06:00:00+00:00,4947.17,859,1006.33,334.5
2025-11-09 07:00:00+00:00,4947.17,859,1006.33,334.5
2025-11-09 08:00:00+00:00,6457.18,954,1547.99,369.5
2025-11-09 09:00:00+00:00,6457.18,954,1547.99,369.5
2025-11-09 10:00:00+00:00,6457.18,954,1547.99,369.5
2025-11-09 11:00:00+00:00,6457.18,954,1547.99,369.5
2025-11-09 12:00:00+00:00,1795.11,952,1387.25,354.5
2025-11-09 13:00:00+00:00,1795.11,952,1387.25,354.5
2025-11-09 14:00:00+00:00,1795.11,952,1387.25,354.5
2025-11-09 15:00:00+00:00,895.11,947,1220.98,348.0
2025-11-09 16:00:00+00:00,895.11,947,1220.98,348.0
2025-11-09 17:00:00+00:00,895.11,947,1220.98,348.0
2025-11-09 18:00:00+00:00,562.8,907,1069.98,348.0
2025-11-09 19:00:00+00:00,562.8,907,1069.98,348.0
2025-11-09 20:00:00+00:00,562.8,907,1069.98,348.0
2025-11-09 21:00:00+00:00,500.0,944,504.97,349.32
2025-11-09 22:00:00+00:00,500.0,944,504.97,349.32
2025-11-09 23:00:00+00:00,500.0,944,504.97,349.32
2025-11-10 00:00:00+00:00,350.0,872,455.0,349.32
2025-11-10 01:00:00+00:00,350.0,872,455.0,349.32
2025-11-10 02:00:00+00:00,350.0,872,455.0,349.32
2025-11-10 03:00:00+00:00,350.0,872,455.0,349.32
2025-11-10 04:00:00+00:00,1057.45,1063,1044.98,354.75
2025-11-10 05:00:00+00:00,1057.45,1063,1044.98,354.75
2025-11-10 06:00:00+00:00,1057.45,1063,1044.98,354.75
2025-11-10 07:00:00+00:00,1057.45,1063,1044.98,354.75
2025-11-10 08:00:00+00:00,844.01,977,597.98,337.25
2025-11-10 09:00:00+00:00,844.01,977,597.98,337.25
2025-11-10 10:00:00+00:00,844.01,977,597.98,337.25
2025-11-10 11:00:00+00:00,844.01,977,597.98,337.25
2025-11-10 12:00:00+00:00,1144.01,1171,1145.98,354.75
2025-11-10 13:00:00+00:00,1144.01,1171,1145.98,354.75
2025-11-10 14:00:00+00:00,1144.01,1171,1145.98,354.75
2025-11-10 15:00:00+00:00,895.1,999,1215.98,354.75
2025-11-10 16:00:00+00:00,895.1,999,1215.98,354.75
2025-11-10 17:00:00+00:00,895.1,999,1215.98,354.75
2025-11-10 18:00:00+00:00,776.1,1019,594.97,354.75
2025-11-10 19:00:00+00:00,776.1,1019,594.97,354.75
2025-11-10 20:00:00+00:00,776.1,1019,594.97,354.75
2025-11-10 21:00:00+00:00,1114.7,953,657.0,338.0
2025-11-10 22:00:00+00:00,1114.7,953,657.0,338.0
2025-11-10 23:00:00+00:00,1114.7,953,657.0,338.0
2025-11-11 00:00:00+00:00,500.0,829,633.0,338.0
2025-11-11 01:00:00+00:00,500.0,829,633.0,338.0
2025-11-11 02:00:00+00:00,500.0,829,633.0,338.0
2025-11-11 03:00:00+00:00,500.0,829,633.0,338.0
2025-11-11 04:00:00+00:00,1544.02,1021,965.98,348.0
2025-11-11 05:00:00+00:00,1544.02,1021,965.98,348.0
2025-11-11 06:00:00+00:00,1544.02,1021,965.98,348.0
2025-11-11 07:00:00+00:00,1544.02,1021,965.98,348.0
2025-11-11 08:00:00+00:00,1674.0,969,713.86,358.5
2025-11-11 09:00:00+00:00,1674.0,969,713.86,358.5
2025-11-11 10:00:00+00:00,1674.0,969,713.86,358.5
2025-11-11 11:00:00+00:00,1674.0,969,713.86,358.5
2025-11-11 12:00:00+00:00,1144.01,1171,1160.98,348.0
2025-11-11 13:00:00+00:00,1144.01,1171,1160.98,348.0
2025-11-11 14:00:00+00:00,1144.01,1171,1160.98,348.0
2025-11-11 15:00:00+00:00,895.1,985,1215.98,348.0
2025-11-11 16:00:00+00:00,895.1,985,1215.98,348.0
2025-11-11 17:00:00+00:00,895.1,985,1215.98,348.0
2025-11-11 18:00:00+00:00,894.01,1032,1134.98,348.0
2025-11-11 19:00:00+00:00,894.01,1032,1134.98,348.0
2025-11-11 20:00:00+00:00,894.01,1032,1134.98,348.0
2025-11-11 21:00:00+00:00,836.01,977,775.97,342.57
2025-11-11 22:00:00+00:00,836.01,977,775.97,342.57
2025-11-11 23:00:00+00:00,836.01,977,775.97,342.57
2025-11-12 00:00:00+00:00,500.0,847,708.97,342.57
2025-11-12 01:00:00+00:00,500.0,847,708.97,342.57
2025-11-12 02:00:00+00:00,500.0,847,708.97,342.57
2025-11-12 03:00:00+00:00,500.0,847,708.97,342.57
2025-11-12 04:00:00+00:00,936.02,1024,1230.98,348.0
2025-11-12 05:00:00+00:00,936.02,1024,1230.98,348.0
2025-11-12 06:00:00+00:00,936.02,1024,1230.98,348.0
2025-11-12 07:00:00+00:00,936.02,1024,1230.98,348.0
2025-11-12 08:00:00+00:00,736.0,1012,707.0,348.0
2025-11-12 09:00:00+00:00,736.0,1012,707.0,348.0
2025-11-12 10:00:00+00:00,736.0,1012,707.0,348.0
2025-11-12 11:00:00+00:00,736.0,1012,707.0,348.0
2025-11-12 12:00:00+00:00,1036.01,1131,1231.98,348.0
2025-11-12 13:00:00+00:00,1036.01,1131,1231.98,348.0
2025-11-12 14:00:00+00:00,1036.01,1131,1231.98,348.0
2025-11-12 15:00:00+00:00,945.1,967,1245.98,348.0
2025-11-12 16:00:00+00:00,945.1,967,1245.98,348.0
2025-11-12 17:00:00+00:00,945.1,967,1245.98,348.0
2025-11-12 18:00:00+00:00,836.01,1032,1154.98,348.0
2025-11-12 19:00:00+00:00,836.01,1032,1154.98,348.0
2025-11-12 20:00:00+00:00,836.01,1032,1154.98,348.0
2025-11-12 21:00:00+00:00,534.0,976,562.0,356.07
2025-11-12 22:00:00+00:00,534.0,976,562.0,356.07
2025-11-12 23:00:00+00:00,534.0,976,562.0,356.07
2025-11-13 00:00:00+00:00,334.0,855,445.31,344.27
2025-11-13 01:00:00+00:00,334.0,855,445.31,344.27
2025-11-13 02:00:00+00:00,334.0,855,445.31,344.27
2025-11-13 03:00:00+00:00,334.0,855,445.31,344.27
2025-11-13 04:00:00+00:00,834.01,1020,834.01,349.7
2025-11-13 05:00:00+00:00,834.01,1020,834.01,349.7
2025-11-13 06:00:00+00:00,834.01,1020,834.01,349.7
2025-11-13 07:00:00+00:00,834.01,1020,834.01,349.7
2025-11-13 08:00:00+00:00,500.0,995,634.01,349.7
2025-11-13 09:00:00+00:00,500.0,995,634.01,349.7
2025-11-13 10:00:00+00:00,500.0,995,634.01,349.7
2025-11-13 11:00:00+00:00,500.0,995,634.01,349.7
2025-11-13 12:00:00+00:00,1087.0,1107,934.0,355.6
2025-11-13 13:00:00+00:00,1087.0,1107,934.0,355.6
2025-11-13 14:00:00+00:00,1087.0,1107,934.0,355.6
2025-11-13 15:00:00+00:00,977.0,959,934.01,349.7
2025-11-13 16:00:00+00:00,977.0,959,934.01,349.7
2025-11-13 17:00:00+00:00,977.0,959,934.01,349.7
2025-11-13 18:00:00+00:00,645.1,952,626.96,349.7
2025-11-13 19:00:00+00:00,645.1,952,626.96,349.7
2025-11-13 20:00:00+00:00,645.1,952,626.96,349.7
2025-11-13 21:00:00+00:00,428.44,910,495.31,344.27
2025-11-13 22:00:00+00:00,428.44,910,495.31,344.27
2025-11-13 23:00:00+00:00,428.44,910,495.31,344.27
2025-11-14 00:00:00+00:00,280.0,891,435.31,344.27
2025-11-14 01:00:00+00:00,280.0,891,435.31,344.27
2025-11-14 02:00:00+00:00,280.0,891,435.31,344.27
2025-11-14 03:00:00+00:00,280.0,891,435.31,344.27
2025-11-14 04:00:00+00:00,828.44,1008,828.44,349.7
2025-11-14 05:00:00+00:00,828.44,1008,828.44,349.7
2025-11-14 06:00:00+00:00,828.44,1008,828.44,349.7
2025-11-14 07:00:00+00:00,828.44,1008,828.44,349.7
2025-11-14 08:00:00+00:00,500.0,992,624.0,361.5
2025-11-14 09:00:00+00:00,500.0,992,624.0,361.5
2025-11-14 10:00:00+00:00,500.0,992,624.0,361.5
2025-11-14 11:00:00+00:00,500.0,992,624.0,361.5
2025-11-14 12:00:00+00:00,1000.0,1127,728.44,349.7
2025-11-14 13:00:00+00:00,1000.0,1127,728.44,349.7
2025-11-14 14:00:00+00:00,1000.0,1127,728.44,349.7
2025-11-14 15:00:00+00:00,928.44,997,828.44,349.7
2025-11-14 16:00:00+00:00,928.44,997,828.44,349.7
2025-11-14 17:00:00+00:00,928.44,997,828.44,349.7
2025-11-14 18:00:00+00:00,686.0,958,626.96,349.7
2025-11-14 19:00:00+00:00,686.0,958,626.96,349.7
2025-11-14 20:00:00+00:00,686.0,958,626.96,349.7
2025-11-14 21:00:00+00:00,485.11,961,626.96,356.07
2025-11-14 22:00:00+00:00,485.11,961,626.96,356.07
2025-11-14 23:00:00+00:00,485.11,961,626.96,356.07
2025-11-15 00:00:00+00:00,260.01,812,562.0,356.07
2025-11-15 01:00:00+00:00,260.01,812,562.0,356.07
2025-11-15 02:00:00+00:00,260.01,812,562.0,356.07
2025-11-15 03:00:00+00:00,260.01,812,562.0,356.07
2025-11-15 04:00:00+00:00,625.11,942,981.98,361.5
2025-11-15 05:00:00+00:00,625.11,942,981.98,361.5
2025-11-15 06:00:00+00:00,625.11,942,981.98,361.5
2025-11-15 07:00:00+00:00,625.11,942,981.98,361.5
2025-11-15 08:00:00+00:00,465.31,934,487.0,361.5
2025-11-15 09:00:00+00:00,465.31,934,487.0,361.5
2025-11-15 10:00:00+00:00,465.31,934,487.0,361.5
