date,sfk_price,pfk_price
2026-03-08 04:00:00+00:00,2498.01,2693.01
2026-03-08 05:00:00+00:00,6191.9,6188.01
2026-03-08 06:00:00+00:00,6191.9,6188.01
2026-03-08 07:00:00+00:00,6191.9,6188.01
2026-03-08 08:00:00+00:00,7500.0,6466.01
2026-03-08 09:00:00+00:00,7500.0,6466.01
2026-03-08 10:00:00+00:00,7500.0,6466.01
2026-03-08 11:00:00+00:00,7500.0,6466.01
2026-03-08 12:00:00+00:00,7923.0,5716.01
2026-03-08 13:00:00+00:00,7923.0,5716.01
2026-03-08 14:00:00+00:00,7923.0,5716.01
2026-03-08 15:00:00+00:00,3856.0,2717.01
2026-03-08 16:00:00+00:00,3856.0,2717.01
2026-03-08 17:00:00+00:00,3856.0,2717.01
2026-03-08 18:00:00+00:00,7000.0,2499.97
2026-03-08 19:00:00+00:00,7000.0,2499.97
2026-03-08 20:00:00+00:00,7000.0,2499.97
2026-03-08 21:00:00+00:00,7595.3,2599.97
2026-03-08 22:00:00+00:00,7595.3,2599.97
2026-03-08 23:00:00+00:00,7595.3,2599.97
2026-03-09 00:00:00+00:00,3999.0,2599.97
2026-03-09 01:00:00+00:00,3999.0,2599.97
2026-03-09 02:00:00+00:00,3999.0,2599.97
2026-03-09 03:00:00+00:00,3999.0,2599.97
2026-03-09 04:00:00+00:00,7500.0,3499.97
2026-03-09 05:00:00+00:00,7500.0,3499.97
2026-03-09 06:00:00+00:00,7500.0,3499.97
2026-03-09 07:00:00+00:00,7500.0,3499.97
2026-03-09 08:00:00+00:00,7700.0,6466.0
2026-03-09 09:00:00+00:00,7700.0,6466.0
2026-03-09 10:00:00+00:00,7700.0,6466.0
2026-03-09 11:00:00+00:00,7700.0,6466.0
2026-03-09 12:00:00+00:00,8923.0,4999.97
2026-03-09 13:00:00+00:00,8923.0,4999.97
2026-03-09 14:00:00+00:00,8923.0,4999.97
2026-03-09 15:00:00+00:00,3999.0,2858.3
2026-03-09 16:00:00+00:00,3999.0,2858.3
2026-03-09 17:00:00+00:00,3999.0,2858.3
2026-03-09 18:00:00+00:00,3999.0,2599.97
2026-03-09 19:00:00+00:00,3999.0,2599.97
2026-03-09 20:00:00+00:00,3999.0,2599.97
2026-03-09 21:00:00+00:00,5403.9,2499.97
2026-03-09 22:00:00+00:00,5403.9,2499.97
2026-03-09 23:00:00+00:00,5403.9,2499.97
2026-03-10 00:00:00+00:00,2999.0,2594.0
2026-03-10 01:00:00+00:00,2999.0,2594.0
2026-03-10 02:00:00+00:00,2999.0,2594.0
2026-03-10 03:00:00+00:00,2999.0,2594.0
2026-03-10 04:00:00+00:00,5944.01,2999.97
2026-03-10 05:00:00+00:00,5944.01,2999.97
2026-03-10 06:00:00+00:00,5944.01,2999.97
2026-03-10 07:00:00+00:00,5944.01,2999.97
2026-03-10 08:00:00+00:00,7700.0,6466.0
2026-03-10 09:00:00+00:00,7700.0,6466.0
2026-03-10 10:00:00+00:00,7700.0,6466.0
2026-03-10 11:00:00+00:00,7700.0,6466.0
2026-03-10 12:00:00+00:00,6999.0,4499.97
2026-03-10 13:00:00+00:00,6999.0,4499.97
2026-03-10 14:00:00+00:00,6999.0,4499.97
2026-03-10 15:00:00+00:00,944.0,3146.3
2026-03-10 16:00:00+00:00,944.0,3146.3
2026-03-10 17:00:00+00:00,944.0,3146.3
2026-03-10 18:00:00+00:00,1544.0,2900.7
2026-03-10 19:00:00+00:00,1544.0,2900.7
2026-03-10 20:00:00+00:00,1544.0,2900.7
2026-03-10 21:00:00+00:00,1500.0,2754.7
2026-03-10 22:00:00+00:00,1500.0,2754.7
2026-03-10 23:00:00+00:00,1500.0,2754.7
2026-03-11 00:00:00+00:00,1136.01,3469.4
2026-03-11 01:00:00+00:00,1136.01,3469.4
2026-03-11 02:00:00+00:00,1136.01,3469.4
2026-03-11 03:00:00+00:00,1136.01,3469.4
2026-03-11 04:00:00+00:00,3296.18,2502.0
2026-03-11 05:00:00+00:00,3296.18,2502.0
2026-03-11 06:00:00+00:00,3296.18,2502.0
2026-03-11 07:00:00+00:00,3296.18,2502.0
2026-03-11 08:00:00+00:00,4987.17,4326.0
2026-03-11 09:00:00+00:00,4987.17,4326.0
2026-03-11 10:00:00+00:00,4987.17,4326.0
2026-03-11 11:00:00+00:00,4987.17,4326.0
2026-03-11 12:00:00+00:00,4366.7,3999.97
2026-03-11 13:00:00+00:00,4366.7,3999.97
2026-03-11 14:00:00+00:00,4366.7,3999.97
2026-03-11 15:00:00+00:00,843.31,1620.0
2026-03-11 16:00:00+00:00,843.31,1620.0
2026-03-11 17:00:00+00:00,843.31,1620.0
2026-03-11 18:00:00+00:00,649.0,1236.01
2026-03-11 19:00:00+00:00,649.0,1236.01
2026-03-11 20:00:00+00:00,649.0,1236.01
2026-03-11 21:00:00+00:00,633.02,1276.03
2026-03-11 22:00:00+00:00,633.02,1276.03
2026-03-11 23:00:00+00:00,633.02,1276.03
2026-03-12 00:00:00+00:00,663.0,1402.03
2026-03-12 01:00:00+00:00,663.0,1402.03
2026-03-12 02:00:00+00:00,663.0,1402.03
2026-03-12 03:00:00+00:00,663.0,1402.03
2026-03-12 04:00:00+00:00,2105.34,2683.0
2026-03-12 05:00:00+00:00,2105.34,2683.0
2026-03-12 06:00:00+00:00,2105.34,2683.0
2026-03-12 07:00:00+00:00,2105.34,2683.0
2026-03-12 08:00:00+00:00,3999.34,3499.97
2026-03-12 09:00:00+00:00,3999.34,3499.97
2026-03-12 10:00:00+00:00,3999.34,3499.97
2026-03-12 11:00:00+00:00,3999.34,3499.97
2026-03-12 12:00:00+00:00,3407.36,2575.0
2026-03-12 13:00:00+00:00,3407.36,2575.0
2026-03-12 14:00:00+00:00,3407.36,2575.0
2026-03-12 15:00:00+00:00,797.72,1536.01
2026-03-12 16:00:00+00:00,797.72,1536.01
2026-03-12 17:00:00+00:00,797.72,1536.01
2026-03-12 18:00:00+00:00,500.0,1470.0
2026-03-12 19:00:00+00:00,500.0,1470.0
2026-03-12 20:00:00+00:00,500.0,1470.0
2026-03-12 21:00:00+00:00,1927.01,2861.1
2026-03-12 22:00:00+00:00,1927.01,2861.1
2026-03-12 23:00:00+00:00,1927.01,2861.1
2026-03-13 00:00:00+00:00,2099.02,3054.2
2026-03-13 01:00:00+00:00,2099.02,3054.2
2026-03-13 02:00:00+00:00,2099.02,3054.2
2026-03-13 03:00:00+00:00,2099.02,3054.2
2026-03-13 04:00:00+00:00,4599.0,2172.0
2026-03-13 05:00:00+00:00,4599.0,2172.0
2026-03-13 06:00:00+00:00,4599.0,2172.0
2026-03-13 07:00:00+00:00,4599.0,2172.0
2026-03-13 08:00:00+00:00,5878.46,3675.0
2026-03-13 09:00:00+00:00,5878.46,3675.0
2026-03-13 10:00:00+00:00,5878.46,3675.0
2026-03-13 11:00:00+00:00,5878.46,3675.0
2026-03-13 12:00:00+00:00,4199.01,3031.0
2026-03-13 13:00:00+00:00,4199.01,3031.0
2026-03-13 14:00:00+00:00,4199.01,3031.0
2026-03-13 15:00:00+00:00,1127.01,3400.0
2026-03-13 16:00:00+00:00,1127.01,3400.0
2026-03-13 17:00:00+00:00,1127.01,3400.0
2026-03-13 18:00:00+00:00,1999.02,3277.8
2026-03-13 19:00:00+00:00,1999.02,3277.8
2026-03-13 20:00:00+00:00,1999.02,3277.8
2026-03-13 21:00:00+00:00,1998.01,2818.7
2026-03-13 22:00:00+00:00,1998.01,2818.7
2026-03-13 23:00:00+00:00,1998.01,2818.7
2026-03-14 00:00:00+00:00,2444.0,3199.1
2026-03-14 01:00:00+00:00,2444.0,3199.1
2026-03-14 02:00:00+00:00,2444.0,3199.1
2026-03-14 03:00:00+00:00,2444.0,3199.1
2026-03-14 04:00:00+00:00,5379.01,3107.01
2026-03-14 05:00:00+00:00,5379.01,3107.01
2026-03-14 06:00:00+00:00,5379.01,3107.01
2026-03-14 07:00:00+00:00,5379.01,3107.01
2026-03-14 08:00:00+00:00,5989.0,3891.01
2026-03-14 09:00:00+00:00,5989.0,3891.01
2026-03-14 10:00:00+00:00,5989.0,3891.01
2026-03-14 11:00:00+00:00,5989.0,3891.01
2026-03-14 12:00:00+00:00,3944.02,2915.01
2026-03-14 13:00:00+00:00,3944.02,2915.01
2026-03-14 14:00:00+00:00,3944.02,2915.01
2026-03-14 15:00:00+00:00,1449.0,3455.6
2026-03-14 16:00:00+00:00,1449.0,3455.6
2026-03-14 17:00:00+00:00,1449.0,3455.6
2026-03-14 18:00:00+00:00,1739.01,2447.3
2026-03-14 19:00:00+00:00,1739.01,2447.3
2026-03-14 20:00:00+00:00,1739.01,2447.3
2026-03-14 21:00:00+00:00,2578.01,2489.01
2026-03-14 22:00:00+00:00,2578.01,2489.01
2026-03-14 23:00:00+00:00,2578.01,2489.01
2026-03-15 00:00:00+00:00,2578.0,2490.01
2026-03-15 01:00:00+00:00,2578.0,2490.01
2026-03-15 02:00:00+00:00,2578.0,2490.01
2026-03-15 03:00:00+00:00,2578.0,2490.01
2026-03-15 04:00:00+00:00,2578.0,2490.01
2026-03-15 05:00:00+00:00,5500.0,3346.01
2026-03-15 06:00:00+00:00,5500.0,3346.01
2026-03-15 07:00:00+00:00,5500.0,3346.01
2026-03-15 08:00:00+00:00,7950.0,4957.01
2026-03-15 09:00:00+00:00,7950.0,4957.01
2026-03-15 10:00:00+00:00,7950.0,4957.01
2026-03-15 11:00:00+00:00,7950.0,4957.01
2026-03-15 12:00:00+00:00,7444.0,3123.01
2026-03-15 13:00:00+00:00,7444.0,3123.01
2026-03-15 14:00:00+00:00,7444.0,3123.01
2026-03-15 15:00:00+00:00,1844.01,3269.4
2026-03-15 16:00:00+00:00,1844.01,3269.4
2026-03-15 17:00:00+00:00,1844.01,3269.4
2026-03-15 18:00:00+00:00,2244.0,2711.1
2026-03-15 19:00:00+00:00,2244.0,2711.1
2026-03-15 20:00:00+00:00,2244.0,2711.1
2026-03-15 21:00:00+00:00,2443.46,2452.01
2026-03-15 22:00:00+00:00,2443.46,2452.01
2026-03-15 23:00:00+00:00,2443.46,2452.01
2026-03-16 00:00:00+00:00,1993.0,3339.0
2026-03-16 01:00:00+00:00,1993.0,3339.0
2026-03-16 02:00:00+00:00,1993.0,3339.0
2026-03-16 03:00:00+00:00,1993.0,3339.0
2026-03-16 04:00:00+00:00,2773.01,2667.0
2026-03-16 05:00:00+00:00,2773.01,2667.0
2026-03-16 06:00:00+00:00,2773.01,2667.0
2026-03-16 07:00:00+00:00,2773.01,2667.0
2026-03-16 08:00:00+00:00,3024.0,2991.01
2026-03-16 09:00:00+00:00,3024.0,2991.01
2026-03-16 10:00:00+00:00,3024.0,2991.01
2026-03-16 11:00:00+00:00,3024.0,2991.01
2026-03-16 12:00:00+00:00,2943.0,2505.01
2026-03-16 13:00:00+00:00,2943.0,2505.01
2026-03-16 14:00:00+00:00,2943.0,2505.01
2026-03-16 15:00:00+00:00,943.0,1636.0
2026-03-16 16:00:00+00:00,943.0,1636.0
2026-03-16 17:00:00+00:00,943.0,1636.0
2026-03-16 18:00:00+00:00,763.0,1436.0
2026-03-16 19:00:00+00:00,763.0,1436.0
2026-03-16 20:00:00+00:00,763.0,1436.0
2026-03-16 21:00:00+00:00,1659.01,2937.5
2026-03-16 22:00:00+00:00,1659.01,2937.5
2026-03-16 23:00:00+00:00,1659.01,2937.5
2026-03-17 00:00:00+00:00,2099.0,2947.9
2026-03-17 01:00:00+00:00,2099.0,2947.9
2026-03-17 02:00:00+00:00,2099.0,2947.9
2026-03-17 03:00:00+00:00,2099.0,2947.9
2026-03-17 04:00:00+00:00,3237.01,3089.0
2026-03-17 05:00:00+00:00,3237.01,3089.0
2026-03-17 06:00:00+00:00,3237.01,3089.0
2026-03-17 07:00:00+00:00,3237.01,3089.0
2026-03-17 08:00:00+00:00,2699.02,3388.0
2026-03-17 09:00:00+00:00,2699.02,3388.0
2026-03-17 10:00:00+00:00,2699.02,3388.0
2026-03-17 11:00:00+00:00,2699.02,3388.0
2026-03-17 12:00:00+00:00,3000.0,3010.0
2026-03-17 13:00:00+00:00,3000.0,3010.0
2026-03-17 14:00:00+00:00,3000.0,3010.0
2026-03-17 15:00:00+00:00,793.02,1750.0
2026-03-17 16:00:00+00:00,793.02,1750.0
2026-03-17 17:00:00+00:00,793.02,1750.0
2026-03-17 18:00:00+00:00,1550.01,1922.01
2026-03-17 19:00:00+00:00,1550.01,1922.01
2026-03-17 20:00:00+00:00,1550.01,1922.01
2026-03-17 21:00:00+00:00,3913.47,2712.01
2026-03-17 22:00:00+00:00,3913.47,2712.01
2026-03-17 23:00:00+00:00,3913.47,2712.01
2026-03-18 00:00:00+00:00,3079.7,2783.01
2026-03-18 01:00:00+00:00,3079.7,2783.01
2026-03-18 02:00:00+00:00,3079.7,2783.01
2026-03-18 03:00:00+00:00,3079.7,2783.01
2026-03-18 04:00:00+00:00,5710.7,2917.01
2026-03-18 05:00:00+00:00,5710.7,2917.01
2026-03-18 06:00:00+00:00,5710.7,2917.01
2026-03-18 07:00:00+00:00,5710.7,2917.01
2026-03-18 08:00:00+00:00,5179.0,3249.97
2026-03-18 09:00:00+00:00,5179.0,3249.97
2026-03-18 10:00:00+00:00,5179.0,3249.97
2026-03-18 11:00:00+00:00,5179.0,3249.97
2026-03-18 12:00:00+00:00,4188.59,3508.01
2026-03-18 13:00:00+00:00,4188.59,3508.01
2026-03-18 14:00:00+00:00,4188.59,3508.01
2026-03-18 15:00:00+00:00,2682.0,3069.01
2026-03-18 16:00:00+00:00,2682.0,3069.01
2026-03-18 17:00:00+00:00,2682.0,3069.01
2026-03-18 18:00:00+00:00,1744.02,2823.01
2026-03-18 19:00:00+00:00,1744.02,2823.01
2026-03-18 20:00:00+00:00,1744.02,2823.01
2026-03-18 21:00:00+00:00,8000.0,2999.96
2026-03-18 22:00:00+00:00,8000.0,2999.96
2026-03-18 23:00:00+00:00,8000.0,2999.96
2026-03-19 00:00:00+00:00,7343.0,2999.96
2026-03-19 01:00:00+00:00,7343.0,2999.96
2026-03-19 02:00:00+00:00,7343.0,2999.96
2026-03-19 03:00:00+00:00,7343.0,2999.96
2026-03-19 04:00:00+00:00,7500.0,3732.0
2026-03-19 05:00:00+00:00,7500.0,3732.0
2026-03-19 06:00:00+00:00,7500.0,3732.0
2026-03-19 07:00:00+00:00,7500.0,3732.0
2026-03-19 08:00:00+00:00,8023.0,3720.7
2026-03-19 09:00:00+00:00,8023.0,3720.7
2026-03-19 10:00:00+00:00,8023.0,3720.7
2026-03-19 11:00:00+00:00,8023.0,3720.7
2026-03-19 12:00:00+00:00,8923.0,2800.0
2026-03-19 13:00:00+00:00,8923.0,2800.0
2026-03-19 14:00:00+00:00,8923.0,2800.0
2026-03-19 15:00:00+00:00,5500.0,2999.96
2026-03-19 16:00:00+00:00,5500.0,2999.96
2026-03-19 17:00:00+00:00,5500.0,2999.96
2026-03-19 18:00:00+00:00,6844.01,3009.0
2026-03-19 19:00:00+00:00,6844.01,3009.0
2026-03-19 20:00:00+00:00,6844.01,3009.0
2026-03-19 21:00:00+00:00,7248.0,2900.0
2026-03-19 22:00:00+00:00,7248.0,2900.0
2026-03-19 23:00:00+00:00,7248.0,2900.0
2026-03-20 00:00:00+00:00,3999.0,2900.0
2026-03-20 01:00:00+00:00,3999.0,2900.0
2026-03-20 02:00:00+00:00,3999.0,2900.0
2026-03-20 03:00:00+00:00,3999.0,2900.0
2026-03-20 04:00:00+00:00,4320.2,4500.0
2026-03-20 05:00:00+00:00,4320.2,4500.0
2026-03-20 06:00:00+00:00,4320.2,4500.0
2026-03-20 07:00:00+00:00,4320.2,4500.0
2026-03-20 08:00:00+00:00,3999.0,4500.0
2026-03-20 09:00:00+00:00,3999.0,4500.0
2026-03-20 10:00:00+00:00,3999.0,4500.0
2026-03-20 11:00:00+00:00,3999.0,4500.0
2026-03-20 12:00:00+00:00,7248.0,2900.0
2026-03-20 13:00:00+00:00,7248.0,2900.0
2026-03-20 14:00:00+00:00,7248.0,2900.0
2026-03-20 15:00:00+00:00,8000.0,2900.0
2026-03-20 16:00:00+00:00,8000.0,2900.0
2026-03-20 17:00:00+00:00,8000.0,2900.0
2026-03-20 18:00:00+00:00,7248.0,2908.96
2026-03-20 19:00:00+00:00,7248.0,2908.96
2026-03-20 20:00:00+00:00,7248.0,2908.96
2026-03-20 21:00:00+00:00,8118.0,2889.96
2026-03-20 22:00:00+00:00,8118.0,2889.96
2026-03-20 23:00:00+00:00,8118.0,2889.96
2026-03-21 00:00:00+00:00,7248.0,2889.96
2026-03-21 01:00:00+00:00,7248.0,2889.96
2026-03-21 02:00:00+00:00,7248.0,2889.96
2026-03-21 03:00:00+00:00,7248.0,2889.96
2026-03-21 04:00:00+00:00,7902.0,3631.96
2026-03-21 05:00:00+00:00,7902.0,3631.96
2026-03-21 06:00:00+00:00,7902.0,3631.96
2026-03-21 07:00:00+00:00,7902.0,3631.96
2026-03-21 08:00:00+00:00,6300.0,3619.96
2026-03-21 09:00:00+00:00,6300.0,3619.96
2026-03-21 10:00:00+00:00,6300.0,3619.96
2026-03-21 11:00:00+00:00,6300.0,3619.96
2026-03-21 12:00:00+00:00,7248.0,2689.96
2026-03-21 13:00:00+00:00,7248.0,2689.96
2026-03-21 14:00:00+00:00,7248.0,2689.96
2026-03-21 15:00:00+00:00,7288.9,2889.96
2026-03-21 16:00:00+00:00,7288.9,2889.96
2026-03-21 17:00:00+00:00,7288.9,2889.96
2026-03-21 18:00:00+00:00,6899.0,2899.96
2026-03-21 19:00:00+00:00,6899.0,2899.96
2026-03-21 20:00:00+00:00,6899.0,2899.96
2026-03-21 21:00:00+00:00,6400.0,2879.96
2026-03-21 22:00:00+00:00,6400.0,2879.96
2026-03-21 23:00:00+00:00,6400.0,2879.96
2026-03-22 00:00:00+00:00,6000.0,2879.96
2026-03-22 01:00:00+00:00,6000.0,2879.96
2026-03-22 02:00:00+00:00,6000.0,2879.96
2026-03-22 03:00:00+00:00,6000.0,2879.96
2026-03-22 04:00:00+00:00,6000.0,2879.96
2026-03-22 05:00:00+00:00,6300.0,3621.96
2026-03-22 06:00:00+00:00,6300.0,3621.96
2026-03-22 07:00:00+00:00,6300.0,3621.96
2026-03-22 08:00:00+00:00,6172.5,3609.96
2026-03-22 09:00:00+00:00,6172.5,3609.96
2026-03-22 10:00:00+00:00,6172.5,3609.96
2026-03-22 11:00:00+00:00,6172.5,3609.96
2026-03-22 12:00:00+00:00,6045.0,2679.96
2026-03-22 13:00:00+00:00,6045.0,2679.96
2026-03-22 14:00:00+00:00,6045.0,2679.96
2026-03-22 15:00:00+00:00,5500.0,2879.96
2026-03-22 16:00:00+00:00,5500.0,2879.96
2026-03-22 17:00:00+00:00,5500.0,2879.96
2026-03-22 18:00:00+00:00,6000.0,2889.96
2026-03-22 19:00:00+00:00,6000.0,2889.96
2026-03-22 20:00:00+00:00,6000.0,2889.96
2026-03-22 21:00:00+00:00,8118.0,3747.0
2026-03-22 22:00:00+00:00,8118.0,3747.0
2026-03-22 23:00:00+00:00,8118.0,3747.0
2026-03-23 00:00:00+00:00,6500.0,3747.0
2026-03-23 01:00:00+00:00,6500.0,3747.0
2026-03-23 02:00:00+00:00,6500.0,3747.0
2026-03-23 03:00:00+00:00,6500.0,3747.0
2026-03-23 04:00:00+00:00,4498.0,3747.0
2026-03-23 05:00:00+00:00,4498.0,3747.0
2026-03-23 06:00:00+00:00,4498.0,3747.0
2026-03-23 07:00:00+00:00,4498.0,3747.0
2026-03-23 08:00:00+00:00,4498.0,3747.0
2026-03-23 09:00:00+00:00,4498.0,3747.0
2026-03-23 10:00:00+00:00,4498.0,3747.0
2026-03-23 11:00:00+00:00,4498.0,3747.0
2026-03-23 12:00:00+00:00,3236.01,4147.0
2026-03-23 13:00:00+00:00,3236.01,4147.0
2026-03-23 14:00:00+00:00,3236.01,4147.0
2026-03-23 15:00:00+00:00,1299.0,4147.0
2026-03-23 16:00:00+00:00,1299.0,4147.0
2026-03-23 17:00:00+00:00,1299.0,4147.0
2026-03-23 18:00:00+00:00,1936.01,2879.96
2026-03-23 19:00:00+00:00,1936.01,2879.96
2026-03-23 20:00:00+00:00,1936.01,2879.96
2026-03-23 21:00:00+00:00,4436.0,3636.0
2026-03-23 22:00:00+00:00,4436.0,3636.0
2026-03-23 23:00:00+00:00,4436.0,3636.0
2026-03-24 00:00:00+00:00,4500.0,3636.0
2026-03-24 01:00:00+00:00,4500.0,3636.0
2026-03-24 02:00:00+00:00,4500.0,3636.0
2026-03-24 03:00:00+00:00,4500.0,3636.0
2026-03-24 04:00:00+00:00,3467.0,2739.0
2026-03-24 05:00:00+00:00,3467.0,2739.0
2026-03-24 06:00:00+00:00,3467.0,2739.0
2026-03-24 07:00:00+00:00,3467.0,2739.0
2026-03-24 08:00:00+00:00,2287.5,2999.97
2026-03-24 09:00:00+00:00,2287.5,2999.97
2026-03-24 10:00:00+00:00,2287.5,2999.97
2026-03-24 11:00:00+00:00,2287.5,2999.97
2026-03-24 12:00:00+00:00,2936.0,2640.01
2026-03-24 13:00:00+00:00,2936.0,2640.01
2026-03-24 14:00:00+00:00,2936.0,2640.01
2026-03-24 15:00:00+00:00,2491.4,2499.97
2026-03-24 16:00:00+00:00,2491.4,2499.97
2026-03-24 17:00:00+00:00,2491.4,2499.97
2026-03-24 18:00:00+00:00,3890.8,2181.01
2026-03-24 19:00:00+00:00,3890.8,2181.01
2026-03-24 20:00:00+00:00,3890.8,2181.01
2026-03-24 21:00:00+00:00,4551.01,2499.97
2026-03-24 22:00:00+00:00,4551.01,2499.97
2026-03-24 23:00:00+00:00,4551.01,2499.97
2026-03-25 00:00:00+00:00,4500.0,2499.97
2026-03-25 01:00:00+00:00,4500.0,2499.97
2026-03-25 02:00:00+00:00,4500.0,2499.97
2026-03-25 03:00:00+00:00,4500.0,2499.97
2026-03-25 04:00:00+00:00,6019.0,3201.0
2026-03-25 05:00:00+00:00,6019.0,3201.0
2026-03-25 06:00:00+00:00,6019.0,3201.0
2026-03-25 07:00:00+00:00,6019.0,3201.0
2026-03-25 08:00:00+00:00,6400.0,2899.97
2026-03-25 09:00:00+00:00,6400.0,2899.97
2026-03-25 10:00:00+00:00,6400.0,2899.97
2026-03-25 11:00:00+00:00,6400.0,2899.97
2026-03-25 12:00:00+00:00,7657.18,2908.01
2026-03-25 13:00:00+00:00,7657.18,2908.01
2026-03-25 14:00:00+00:00,7657.18,2908.01
2026-03-25 15:00:00+00:00,3000.0,2830.01
2026-03-25 16:00:00+00:00,3000.0,2830.01
2026-03-25 17:00:00+00:00,3000.0,2830.01
2026-03-25 18:00:00+00:00,3037.01,1999.97
2026-03-25 19:00:00+00:00,3037.01,1999.97
2026-03-25 20:00:00+00:00,3037.01,1999.97
2026-03-25 21:00:00+00:00,4999.0,2449.97
2026-03-25 22:00:00+00:00,4999.0,2449.97
2026-03-25 23:00:00+00:00,4999.0,2449.97
2026-03-26 00:00:00+00:00,4658.0,2449.97
2026-03-26 01:00:00+00:00,4658.0,2449.97
2026-03-26 02:00:00+00:00,4658.0,2449.97
2026-03-26 03:00:00+00:00,4658.0,2449.97
2026-03-26 04:00:00+00:00,2254.0,2444.0
2026-03-26 05:00:00+00:00,2254.0,2444.0
2026-03-26 06:00:00+00:00,2254.0,2444.0
2026-03-26 07:00:00+00:00,2254.0,2444.0
2026-03-26 08:00:00+00:00,2238.24,3663.0
2026-03-26 09:00:00+00:00,2238.24,3663.0
2026-03-26 10:00:00+00:00,2238.24,3663.0
2026-03-26 11:00:00+00:00,2238.24,3663.0
2026-03-26 12:00:00+00:00,2338.24,2425.01
2026-03-26 13:00:00+00:00,2338.24,2425.01
2026-03-26 14:00:00+00:00,2338.24,2425.01
2026-03-26 15:00:00+00:00,1093.21,3116.01
2026-03-26 16:00:00+00:00,1093.21,3116.01
2026-03-26 17:00:00+00:00,1093.21,3116.01
2026-03-26 18:00:00+00:00,1997.0,2314.01
2026-03-26 19:00:00+00:00,1997.0,2314.01
2026-03-26 20:00:00+00:00,1997.0,2314.01
2026-03-26 21:00:00+00:00,2997.0,2449.97
2026-03-26 22:00:00+00:00,2997.0,2449.97
2026-03-26 23:00:00+00:00,2997.0,2449.97
2026-03-27 00:00:00+00:00,4557.1,2449.97
2026-03-27 01:00:00+00:00,4557.1,2449.97
2026-03-27 02:00:00+00:00,4557.1,2449.97
2026-03-27 03:00:00+00:00,4557.1,2449.97
2026-03-27 04:00:00+00:00,6000.0,2599.97
2026-03-27 05:00:00+00:00,6000.0,2599.97
2026-03-27 06:00:00+00:00,6000.0,2599.97
2026-03-27 07:00:00+00:00,6000.0,2599.97
2026-03-27 08:00:00+00:00,6287.0,3599.97
2026-03-27 09:00:00+00:00,6287.0,3599.97
2026-03-27 10:00:00+00:00,6287.0,3599.97
2026-03-27 11:00:00+00:00,6287.0,3599.97
2026-03-27 12:00:00+00:00,8118.0,2999.97
2026-03-27 13:00:00+00:00,8118.0,2999.97
2026-03-27 14:00:00+00:00,8118.0,2999.97
2026-03-27 15:00:00+00:00,2999.0,2227.8
2026-03-27 16:00:00+00:00,2999.0,2227.8
2026-03-27 17:00:00+00:00,2999.0,2227.8
2026-03-27 18:00:00+00:00,3477.0,3371.01
2026-03-27 19:00:00+00:00,3477.0,3371.01
2026-03-27 20:00:00+00:00,3477.0,3371.01
2026-03-27 21:00:00+00:00,5968.41,2749.97
2026-03-27 22:00:00+00:00,5968.41,2749.97
2026-03-27 23:00:00+00:00,5968.41,2749.97
2026-03-28 00:00:00+00:00,5552.5,2749.97
2026-03-28 01:00:00+00:00,5552.5,2749.97
2026-03-28 02:00:00+00:00,5552.5,2749.97
2026-03-28 03:00:00+00:00,5552.5,2749.97
2026-03-28 04:00:00+00:00,6000.0,2749.97
2026-03-28 05:00:00+00:00,6000.0,2749.97
2026-03-28 06:00:00+00:00,6000.0,2749.97
2026-03-28 07:00:00+00:00,6000.0,2749.97
2026-03-28 08:00:00+00:00,6000.0,3599.97
2026-03-28 09:00:00+00:00,6000.0,3599.97
2026-03-28 10:00:00+00:00,6000.0,3599.97
2026-03-28 11:00:00+00:00,6000.0,3599.97
2026-03-28 12:00:00+00:00,5322.3,2999.97
2026-03-28 13:00:00+00:00,5322.3,2999.97
2026-03-28 14:00:00+00:00,5322.3,2999.97
2026-03-28 15:00:00+00:00,2770.9,2964.8
2026-03-28 16:00:00+00:00,2770.9,2964.8
2026-03-28 17:00:00+00:00,2770.9,2964.8
2026-03-28 18:00:00+00:00,2500.0,2749.97
2026-03-28 19:00:00+00:00,2500.0,2749.97
2026-03-28 20:00:00+00:00,2500.0,2749.97
2026-03-28 21:00:00+00:00,3999.0,2749.97
2026-03-28 22:00:00+00:00,3999.0,2749.97
2026-03-28 23:00:00+00:00,3999.0,2749.97
2026-03-29 00:00:00+00:00,4293.85,2749.97
2026-03-29 01:00:00+00:00,4293.85,2749.97
2026-03-29 02:00:00+00:00,4293.85,2749.97
2026-03-29 03:00:00+00:00,4293.85,2749.97
2026-03-29 04:00:00+00:00,4293.85,2749.97
2026-03-29 05:00:00+00:00,5068.1,2949.97
2026-03-29 06:00:00+00:00,5068.1,2949.97
2026-03-29 07:00:00+00:00,5068.1,2949.97
2026-03-29 08:00:00+00:00,6321.8,3599.97
2026-03-29 09:00:00+00:00,6321.8,3599.97
2026-03-29 10:00:00+00:00,6321.8,3599.97
2026-03-29 11:00:00+00:00,6321.8,3599.97
2026-03-29 12:00:00+00:00,6000.0,2999.97
2026-03-29 13:00:00+00:00,6000.0,2999.97
2026-03-29 14:00:00+00:00,6000.0,2999.97
2026-03-29 15:00:00+00:00,3000.0,2749.97
2026-03-29 16:00:00+00:00,3000.0,2749.97
2026-03-29 17:00:00+00:00,3000.0,2749.97
2026-03-29 18:00:00+00:00,3999.0,2749.97
